"Activity","StartWeek","StartDay","StartDate","StartTime","EndDay","EndDate","EndTime","Duration","StaffMember","Room","StudentSets","Department","Size"
"ned","39","Mon","2018-09-24","08:30","Mon","2018-09-24","09:30","1:00","LMU","A213 (0)","1MM2","","0"
"rek","39","Mon","2018-09-24","08:30","Mon","2018-09-24","09:30","1:00","HAL","B116 (0)","1GA1","","0"
"2d/3d","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","LEN, MJA","A130 (0), A223 (0)","3GA1, 3GA2","","0"
"gametech","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","BHN","B115 (0)","2GA1","","0"
"program","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","RBR","A127 (0)","3GD1","","0"
"rapid","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","JWO","A224 (0)","1GD1","","0"
"rapid","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","LKR","A225 (0)","1GD2","","0"
"vormg","39","Mon","2018-09-24","08:30","Mon","2018-09-24","10:00","1:30","SRI","A128 (0)","1GA2","","0"
"eng","39","Mon","2018-09-24","09:00","Mon","2018-09-24","10:00","1:00","YWI","B114 (0)","2GD1","","0"
"3d","39","Mon","2018-09-24","09:30","Mon","2018-09-24","10:00","0:30","SLO","A129 (0)","1GA1","","0"
"rek","39","Mon","2018-09-24","09:30","Mon","2018-09-24","10:00","0:30","JBO","A115 (0)","1DP1","","0"
"2d/3d","39","Mon","2018-09-24","10:15","Mon","2018-09-24","10:45","0:30","LEN, MJA","A130 (0), A223 (0)","3GA1, 3GA2","","0"
"eng","39","Mon","2018-09-24","10:15","Mon","2018-09-24","10:45","0:30","YWI","B114 (0)","2GD1","","0"
"gametech","39","Mon","2018-09-24","10:15","Mon","2018-09-24","10:45","0:30","BHN","B115 (0)","2GA1","","0"
"rapid","39","Mon","2018-09-24","10:15","Mon","2018-09-24","10:45","0:30","JWO","A224 (0)","1GD1","","0"
"rapid","39","Mon","2018-09-24","10:15","Mon","2018-09-24","10:45","0:30","LKR","A225 (0)","1GD2","","0"
"rek","39","Mon","2018-09-24","10:15","Mon","2018-09-24","11:45","1:30","JBO","A115 (0)","1DP1","","0"
"vormg","39","Mon","2018-09-24","10:15","Mon","2018-09-24","11:45","1:30","SRI","A128 (0)","1GA2","","0"
"3d","39","Mon","2018-09-24","10:15","Mon","2018-09-24","12:45","2:30","SLO","A129 (0)","1GA1","","0"
"program","39","Mon","2018-09-24","10:15","Mon","2018-09-24","12:45","2:30","RBR","A127 (0)","3GD1","","0"
"rek","39","Mon","2018-09-24","10:45","Mon","2018-09-24","11:45","1:00","HAL","B116 (0)","2GA1","","0"
"burger","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:15","1:30","DWO","B114 (0)","1GD1","","0"
"ond","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:15","1:30","MKU","B115 (0)","3GA2","","0"
"2d","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:45","2:00","LEN","A223 (0)","1GD2","","0"
"3d","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:45","2:00","MJA","A224 (0)","2GD2","","0"
"gameplay","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:45","2:00","LKR","A225 (0)","2GD1","","0"
"k0901","39","Mon","2018-09-24","10:45","Mon","2018-09-24","12:45","2:00","ATE","A130 (0)","3GA1","","0"
"ned","39","Mon","2018-09-24","11:15","Mon","2018-09-24","12:15","1:00","LMU","A208 (0)","1COM1","","0"
"pauze","39","Mon","2018-09-24","11:45","Mon","2018-09-24","12:15","0:30","ABR, AKA, CHA, DOO, FTA, JBO, JDE, MBU, MKA, NKO, RHA","","DTP-PM","","0"
"eng","39","Mon","2018-09-24","11:45","Mon","2018-09-24","12:45","1:00","YWI","A213 (0)","1MM2","","0"
"k0901","39","Mon","2018-09-24","11:45","Mon","2018-09-24","12:45","1:00","SRI","A128 (0)","2GA2","","0"
